		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  109   80   85   93  100   84   96   86  8.041444 0.429432 SUCCESS  42
001100111  100  111   97  118  100   97   84  105 12.005062 0.150978 SUCCESS  43
001101011   91   87   93   92   89   84   86  104  4.266261 0.832337 SUCCESS  44
001101101  106   99   97  100   85  106   90   96  4.657127 0.793515 SUCCESS  45
001101111   98   93   94   97   96   97   94   91  0.446359 0.999913 SUCCESS  46
001110101   94   90   94   95  101  117   99   98  6.458523 0.596012 SUCCESS  47
001110111   90   95   86  103  110   95   90   87  5.267833 0.728604 SUCCESS  48
001111011   93  106  106   87  112  103   84   87  9.401794 0.309542 SUCCESS  49
001111101   96  102   96   94   98  108   80  107  6.703284 0.568958 SUCCESS  50
001111111   98   95   99   95   90  101  105   87  2.812036 0.945594 SUCCESS  51
010000011   89   87  110   76   98   95   91   80  9.990311 0.265707 SUCCESS  52
010000111   88   93   77   89  114   91  106  102 10.496218 0.231909 SUCCESS  53
010001011  100   87   88  109  105   96   88  105  6.517921 0.589421 SUCCESS  54
010001111   92   94  105  103  102   91   94  102  3.331256 0.911884 SUCCESS  55
010010011   95  100   98   94   97   95   93   97  0.587344 0.999755 SUCCESS  56
010010111   98   98   97   96   92   94   99  100  0.918129 0.998715 SUCCESS  57
010011011   97  102   94   88   85  109  103   95  5.160303 0.740313 SUCCESS  58
010011111  102  103  104   92   98  121   85   98 11.208652 0.190155 SUCCESS  59
010100011  100   89   92   86   91   82   92   97  3.599571 0.891326 SUCCESS  60
010100111  100  107  106   84   92   82   94   93  6.483784 0.593207 SUCCESS  61
010101011   96  105   97   99   91   87  108   74  8.847071 0.355361 SUCCESS  62
010101111  103  100  102  109   94   86   88   85  6.231514 0.621316 SUCCESS  63
010110011   97  100   91   84   95   76   84  118 12.759143 0.120410 SUCCESS  64
010110111  100  104  100   92   95  101   91   91  2.381913 0.967010 SUCCESS  65
010111011  113   85  116   92  101   86   96  117 16.462638 0.036217 SUCCESS  66
010111111  106   86   89  101   82   96  116   98  9.875612 0.273865 SUCCESS  67
011000111   97   92  113   92   80   99   90   84  7.923331 0.440995 SUCCESS  68
011001111   90  110   96  109  106  100   82  113 12.202372 0.142400 SUCCESS  69
011010111   87   73  104  101  103   93   98  105  9.235889 0.322789 SUCCESS  70
011011111   94   97  108  105   99  107   97   87  5.736872 0.676679 SUCCESS  71
011101111   96   77   96  111  114   97   94   97 10.566539 0.227489 SUCCESS  72
011111111  110   92  100   80   98   96  102   87  6.675974 0.571961 SUCCESS  73
100000000   96   98   96   67  104   87   91   90 10.503386 0.231456 SUCCESS  74
100010000  100   88   89   87   88   87   96  106  4.341021 0.825120 SUCCESS  75
100100000  102   90  105   76   90  102   90   97  6.921417 0.545134 SUCCESS  76
100101000   83   83   97  108   90   79   92   93  8.005942 0.432890 SUCCESS  77
100110000   81   83   89   84   94  103   88   91  6.521676 0.589004 SUCCESS  78
100111000   97   97   84   85   87  103  110  103  7.109170 0.524901 SUCCESS  79
101000000   99   84   99   80   98   90  102   66 13.931057 0.083580 SUCCESS  80
101000100   70   76   90  101   73   94  101   96 16.725833 0.033094 SUCCESS  81
101001000   87   88  113   99   99  115   97   95  9.782418 0.280631 SUCCESS  82
101001100   92   88   88  104   75  103   98   97  7.166178 0.518814 SUCCESS  83
101010000   84   88   88   88  111   95   96   87  6.278623 0.616053 SUCCESS  84
101010100   98   89   80   85  100  107   93   85  6.868506 0.550884 SUCCESS  85
101011000  106  108   89   92   93   97   87   92  4.582368 0.801137 SUCCESS  86
101011100   87   86   98  102   85   97   92  104  4.281623 0.830863 SUCCESS  87
101100000  114  112   98   88   95  114   91   88 12.683700 0.123206 SUCCESS  88
101100100   84   87   86   98   87   89   74   96  8.511166 0.385194 SUCCESS  89
101101000   95   87   92   86   96   94   91  103  2.472717 0.962991 SUCCESS  90
101101100   99   88  103   96   94  103   80   87  5.224821 0.733299 SUCCESS  91
101110000   86  109   95   96  101   92  105   99  4.969820 0.760797 SUCCESS  92
101110100   90   92   94  100   99   95   93   86  1.689278 0.989102 SUCCESS  93
101111000   91   86   79   96   95   83   97  103  5.977195 0.649787 SUCCESS  94
101111100  117   90   93   84  112   94   90   94 10.487342 0.232472 SUCCESS  95
110000000   98   99  103   81   98  102   87   99  4.680340 0.791131 SUCCESS  96
110000010   76   88   99   88   91  105   99   84  7.746844 0.458582 SUCCESS  97
110000100  101   91   77  113  106   96  101   86 10.345675 0.241597 SUCCESS  98
110001000   97   97   78   83   87   96  104  111  9.167957 0.328326 SUCCESS  99
110001010  104  106   92   95  108   80   92  101  7.238889 0.511091 SUCCESS 100
110010000  105   79   90   94   87   89  101   98  5.644362 0.686999 SUCCESS 101
110010010   86   82  104  106   89  106  102   93  7.298287 0.504818 SUCCESS 102
110010100   90   98  108  101   77   81   92   99  8.473274 0.388655 SUCCESS 103
110011000   87   91   93   90  103   98   79   98  4.741786 0.784784 SUCCESS 104
110011010   83   98   95   91   98   84  108   76  8.871650 0.353239 SUCCESS 105
110100000   96   85  100   79  107   87  100   68 14.418530 0.071488 SUCCESS 106
110100010   88   79  102   87   91   83  102   93  6.651396 0.574668 SUCCESS 107
110100100   81   98  107   97   96   94   97   99  4.170337 0.841437 SUCCESS 108
110101000   81   89   95   92   89   85   92   96  3.942986 0.862230 SUCCESS 109
110101010   94   97   94   82   96  103   94   81  4.646886 0.794564 SUCCESS 110
110101100  118  112   76   89   81   98   82   96 17.320836 0.026936 SUCCESS 111
110110000  119  117  106   92  101  103   91   86 15.554942 0.049212 SUCCESS 112
110110010   95   98   88   94   93   94   89   94  1.005178 0.998215 SUCCESS 113
110110100   94   89   96   92   93  100   91  108  2.882016 0.941542 SUCCESS 114
110111000   92  115   84  105  105   90   87   95  9.049161 0.338166 SUCCESS 115
110111010   90   85  109   75   92   95  106   82 10.965257 0.203676 SUCCESS 116
110111100   95   85   80   96  106   89   98   99  5.472654 0.706068 SUCCESS 117
111000000   88   91   94   91   90   87   84  100  3.221335 0.919709 SUCCESS 118
111000010   83  100   90  102  103   94   90  100  3.934452 0.862988 SUCCESS 119
111000100  102  100   84   79   71  105   84  114 17.435194 0.025883 SUCCESS 120
111000110  118  111   72   99   99   75  102  124 29.091186 0.000306 FAILURE 121
111001000  103   89   90   85   94   89   95   99  2.931514 0.938582 SUCCESS 122
111001010   88   94  111  108   82   82  100  104 10.112862 0.257194 SUCCESS 123
111001100  102   81  107   89   97  114  100   94  9.095246 0.334325 SUCCESS 124
111010000   85  105   83  103  108  103  116   87 12.743098 0.121000 SUCCESS 125
111010010   97   96  103   94   93   85   83   96  3.400895 0.906744 SUCCESS 126
111010100   90   78   81   85   88   78   98   87 10.624913 0.223871 SUCCESS 127
111010110   99  103   86   92   92   93   88   93  2.487054 0.962332 SUCCESS 128
111011000  112  112  105   86   95  104   95   95  9.500790 0.301825 SUCCESS 129
111011010   98   87   93   89  106  103   91  104  4.403150 0.819043 SUCCESS 130
111011100   95  115  102   99  104   92   92  102  6.999591 0.536677 SUCCESS 131
111100000  103   82   97  103   88   97   78   91  7.057623 0.530429 SUCCESS 132
111100010   86  100   88   90   87   92   94  114  6.663002 0.573389 SUCCESS 133
111100100  112   84   90  104   95   89   84   89  7.661161 0.467249 SUCCESS 134
111100110   92   97  105  113  103  110   97   90  8.593777 0.377714 SUCCESS 135
111101000   84   87   98  102  109   82  104   97  7.601080 0.473374 SUCCESS 136
111101010   89   90   86   94   88   91   82  108  5.744382 0.675840 SUCCESS 137
111101100  105  126  110   87  102  100  102   96 16.598503 0.034572 SUCCESS 138
111101110   86  101  117   85  120   97   97   95 14.854115 0.062045 SUCCESS 139
111110000  104   89  101   90   83  129   90   84 17.821281 0.022607 SUCCESS 140
111110010  115   85   88  106   96   88  103   92  8.765143 0.362494 SUCCESS 141
111110100   95   94   97  102  112   89   95   84  5.528638 0.699865 SUCCESS 142
111110110   95   93  116   94  107  104   93   96  7.666281 0.466729 SUCCESS 143
111111000   88   98  101  101   70  114   99  103 13.174587 0.105982 SUCCESS 144
111111010  109   95   85  100  107   75   98  101 10.021717 0.263505 SUCCESS 145
111111100   94   86  105   91   75  100   99   96  6.900253 0.547432 SUCCESS 146
111111110  110   92  100   80   98   96  102   87  6.675974 0.571961 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   90   91   99  111   99   91   79  111  9.449926 0.305773 SUCCESS   0
000000011   90   94  103  104   76   84   72   93 12.649564 0.124489 SUCCESS   1
000000101   88   98   92  105   82  108   88   85  7.053185 0.530905 SUCCESS   2
000000111   95   89   99  107   84   91   97   97  3.727242 0.880856 SUCCESS   3
000001001   98   94   87   86  103   93   93  102  2.995692 0.934628 SUCCESS   4
000001011   82  105   99   91  107  119   81   99 13.643284 0.091550 SUCCESS   5
000001101   92   97   94   98   91   85  111   86  5.166106 0.739684 SUCCESS   6
000001111  107   96   93   86   95   98   88  112  6.419949 0.600300 SUCCESS   7
000010001   87   77   80   90   79   93   91   84 10.749171 0.216321 SUCCESS   8
000010011  105  100   97  102   90   80  105   98  5.997336 0.647530 SUCCESS   9
000010101   92   95   86   99   87   92   80   75  8.405001 0.394941 SUCCESS  10
000010111   99  103   86   90  116  110   93  105 10.753609 0.216055 SUCCESS  11
000011001   88   91  115   89   97   96   92   99  5.860106 0.662899 SUCCESS  12
000011011   84   92  101   98   98  106   99   92  3.685937 0.884290 SUCCESS  13
000011101   87   90  119   91   85  107  101   89 10.964915 0.203695 SUCCESS  14
000011111  108   93   75   87   88  102   92   98  8.113131 0.422498 SUCCESS  15
000100011   87   84   83  104   90   90   75   94  9.034823 0.339367 SUCCESS  16
000100101   90  100  117  105  103   92   99   84  9.444123 0.306225 SUCCESS  17
000100111  104   97  106   98   84   72   89   83 11.231182 0.188941 SUCCESS  18
000101001   92   86   92  108   81   95   87   92  5.681912 0.682813 SUCCESS  19
000101011   84   90   87  105   81   87   88   77  9.873222 0.274037 SUCCESS  20
000101101   92  104  109   95   97  107   94   96  5.015904 0.755875 SUCCESS  21
000101111   98   93   82   90   96  109   92   96  4.503170 0.809116 SUCCESS  22
000110011   83   94  105   92   97   93   92   97  2.963262 0.936642 SUCCESS  23
000110101   87  110   75  107   95  103   99   89 10.411900 0.237297 SUCCESS  24
000110111   97   94   79   90   94  118   97  101  9.431834 0.307186 SUCCESS  25
000111001   82  116   90  107   95   97  108   95 10.623889 0.223934 SUCCESS  26
000111011  106   90   94   84   93  112  106   80  9.953102 0.268333 SUCCESS  27
000111101   99   75  109   84   96   95   86   98  8.881549 0.352387 SUCCESS  28
000111111  104   88   88  105   92  111  106  105  8.645665 0.373063 SUCCESS  29
001000011   93   80  106  100   80   90  128  103 19.575227 0.012068 SUCCESS  30
001000101  102  100   77   83   77   84   98   95 10.574049 0.227021 SUCCESS  31
001000111   97   86   82  108   97   89   93   86  5.837917 0.665382 SUCCESS  32
001001011   76   97   96   98  123  106   98   96 14.316120 0.073889 SUCCESS  33
001001101   86   77   91   73   91   87  118  102 16.832339 0.031903 SUCCESS  34
001001111   93   91  105   84   91   99  105   79  6.787260 0.559750 SUCCESS  35
001010011  121   91   87  113   90   87  104   88 14.349915 0.073089 SUCCESS  36
001010101   87   77   92  102   91   91   78   87  8.692773 0.368872 SUCCESS  37
001010111   98   84   94  107   84   88   92   79  7.521541 0.481543 SUCCESS  38
001011011   90  101   97   92  102   90   88   90  2.362796 0.967822 SUCCESS  39
001011101   88  100   97   94  113   86   84  113 10.265112 0.246909 SUCCESS  40
001011111   92  105  111   86   96  105   90   96  6.419266 0.600376 SUCCESS  41
001100101  104   67  104   84   80   83   91   84 16.740853 0.032924 SUCCESS  42
001100111   75  107   92   95   97  108   77   94 11.382749 0.180941 SUCCESS  43
001101011   94  103   73   98   91  105  112   92 10.684652 0.220215 SUCCESS  44
001101101   99   99  107   79   83   83   83  123 17.983089 0.021354 SUCCESS  45
001101111  109   86   74   98  100  107  106   93 11.255760 0.187624 SUCCESS  46
001110101   90   91  104  109   99  106   86   86  6.828224 0.555274 SUCCESS  47
001110111  100  100   82   85   79   87  101  108  9.100025 0.333928 SUCCESS  48
001111011  109  101  111   97   98   90   99   80  8.567150 0.380114 SUCCESS  49
001111101  102   94   84  102   96   96   93  108  4.431825 0.816214 SUCCESS  50
001111111  112  108   90  110   89  112  112   89 15.288334 0.053776 SUCCESS  51
010000011   89  102  111   94  100   95   99  107  6.031472 0.643706 SUCCESS  52
010000111   95   80  108   82   69  106  117  100 20.404408 0.008910 FAILURE  53
010001011   92  100   77   82   87   83   91   97  7.891242 0.444165 SUCCESS  54
010001111   95   90   83   99  105   92   91  119  9.788221 0.280206 SUCCESS  55
010010011   98   70   95   71   85   89  106   89 16.019202 0.042106 SUCCESS  56
010010111   79  115  111   95  110  104   86  100 14.759215 0.064000 SUCCESS  57
010011011   89   95  107   88   86  102   92   96  4.004432 0.856723 SUCCESS  58
010011111   98   94   98  106   82  108   96   82  7.116680 0.524098 SUCCESS  59
010100011  113   97   93   81   94  101   79   98  9.047454 0.338309 SUCCESS  60
010100111  104   85   83  114   93   94  119   90 14.280617 0.074738 SUCCESS  61
010101011   83   93  111   93   96   82  101   95  6.673585 0.572224 SUCCESS  62
010101111   90   80   98  120   87   96   91   78 13.564428 0.093849 SUCCESS  63
010110011   88  103   92  103  105   84   83  107  7.637265 0.469680 SUCCESS  64
010110111  100   97   91  108  110  102   95  100  5.921552 0.656019 SUCCESS  65
010111011  101  103  110   89  105   83   87  121 14.981445 0.059507 SUCCESS  66
010111111  102   98  113   97   97  103  104   85  7.225576 0.512502 SUCCESS  67
011000111   93   92   80   98   95   85   91   90  3.989754 0.858047 SUCCESS  68
011001111  106  112   97  111   99   95   80   97 10.269891 0.246592 SUCCESS  69
011010111   94   96   98   92   92   94  106   83  3.196074 0.921457 SUCCESS  70
011011111  102   96   88  120   99  107   99   92 10.247361 0.248092 SUCCESS  71
011101111   98   97   90   86  104   91   97  109  4.639717 0.795298 SUCCESS  72
011111111  123  115  100  106   76  122  109   94 29.206227 0.000292 FAILURE  73
100000000   90   91   99  111   99   91   79  111  9.449926 0.305773 SUCCESS  74
100010000   90   93  101   83   82   89   91   87  5.090322 0.747880 SUCCESS  75
100100000   90  105  100   85   91   79   89   87  6.560251 0.584733 SUCCESS  76
100101000   71  100   94   87   90   85   74   82 14.761604 0.063950 SUCCESS  77
100110000   88  103   92   79  114  103   86   87 10.307783 0.244085 SUCCESS  78
100111000   96   89   89  111   84   80  105   85  9.417155 0.308336 SUCCESS  79
101000000   97   95   98  107  111  101   82   97  7.004711 0.536124 SUCCESS  80
101000100  100   87  106   91   84   78   82   98  8.657612 0.371997 SUCCESS  81
101001000   86   89   78   84   83   76   85  105 12.936995 0.114036 SUCCESS  82
101001100   94   94   99   95   93   98   75   94  4.599436 0.799404 SUCCESS  83
101010000   97  107   96   98  113  104   94   87  7.127603 0.522930 SUCCESS  84
101010100   98  101   92   92  112  111   81   93  8.979181 0.344055 SUCCESS  85
101011000   99  103  100  105   97  116  107  105 10.291397 0.245166 SUCCESS  86
101011100   91   91   97   91   82   91   99   81  4.648934 0.794354 SUCCESS  87
101100000   86   82  106   89   94  109   99  104  7.731482 0.460130 SUCCESS  88
101100100   89  103   94   78   98   85   76   82 10.855678 0.210012 SUCCESS  89
101101000   94   87   94   83   90  100   97  101  3.186175 0.922136 SUCCESS  90
101101100   79  114   92   87   94  105   98   97  8.835124 0.356395 SUCCESS  91
101110000   87   89  103   91   71   95   95  102  8.609480 0.376302 SUCCESS  92
101110100   80   86   90  102   89   90  102   92  5.252472 0.730282 SUCCESS  93
101111000  113   93  108   93   92  103  105   89  8.023352 0.431192 SUCCESS  94
101111100  114   88   92  107   89  104   86   85  9.450609 0.305719 SUCCESS  95
110000000   82   78   92   93   81   87   75  101 12.248457 0.140458 SUCCESS  96
110000010   88   96   89  104  102  108   90   97  4.632207 0.796065 SUCCESS  97
110000100  105   89   96  105   82   98  124   90 14.210637 0.076438 SUCCESS  98
110001000   89   96  108   92   96   79   96   92  5.188636 0.737237 SUCCESS  99
110001010   91   83  105  106  101   91   86   87  6.251654 0.619066 SUCCESS 100
110010000   88  102   99   95   91   73   89   87  7.550899 0.478520 SUCCESS 101
110010010   90  103   81   93   94  104   98   86  4.966406 0.761161 SUCCESS 102
110010100   87   95   84   85  103   82   90   70 12.309562 0.137917 SUCCESS 103
110011000   82   90   95   93  117   88   81   95  9.999528 0.265059 SUCCESS 104
110011010   90   86   96   89  109   88  101   89  4.948313 0.763086 SUCCESS 105
110100000   98   93   98   91   93  100   92  114  4.919297 0.766166 SUCCESS 106
110100010  104   89  101   93   92   74   86  101  7.774836 0.455768 SUCCESS 107
110100100   94   82  108   88   87   96   98  106  6.370792 0.605772 SUCCESS 108
110101000   93   88   99  102  103   90   86  104  4.076120 0.850191 SUCCESS 109
110101010   94  117  111   83  117  102  104  101 17.272021 0.027398 SUCCESS 110
110101100  102  102   97   99   93  119  115  105 13.612220 0.092450 SUCCESS 111
110110000   98   92  105   90   94  114   97   80  8.099135 0.423847 SUCCESS 112
110110010   82  108   79   76  102   94   81   92 12.897396 0.115429 SUCCESS 113
110110100   92   84  104   79   97   97   95  111  7.987508 0.434691 SUCCESS 114
110111000   95   94  105   97  102  101   90  104  3.443566 0.903525 SUCCESS 115
110111010  116   86   96   96   88  103  103   89  8.182088 0.415889 SUCCESS 116
110111100  114   89   75   87   94   95  113   92 13.056132 0.109933 SUCCESS 117
111000000   86   82   94   88   77   94   82   92  8.315221 0.403300 SUCCESS 118
111000010  115   89   98  107   78  101  107  104 12.731150 0.121441 SUCCESS 119
111000100   99   89  100   91   91   91   89   96  1.678696 0.989329 SUCCESS 120
111000110  102   99   92   92   90  126   85   99 13.133281 0.107345 SUCCESS 121
111001000   96  103   85  102   79   80  101   89  8.208714 0.413353 SUCCESS 122
111001010   82   98   81  103  103   89   89   91  6.282378 0.615634 SUCCESS 123
111001100   89   87   89   98  112   90   86   97  5.865909 0.662249 SUCCESS 124
111010000   87   81   90   86   77  101  105   94  8.763778 0.362614 SUCCESS 125
111010010   96   95  108   88   87   97   95  106  4.552327 0.804175 SUCCESS 126
111010100   87   96  106  113   99  100   89  105  7.764936 0.456762 SUCCESS 127
111010110  109   93   98   92  100  118  102  109 11.556164 0.172132 SUCCESS 128
111011000  103   91   93   90   97  115   99   80  8.303273 0.404420 SUCCESS 129
111011010   91   97   94   90   92  102  106  103  3.273906 0.916011 SUCCESS 130
111011100  103  100  116  104  107   88   91   99  9.485770 0.302987 SUCCESS 131
111100000   79   93   95   99   88  109   88   92  6.212397 0.623454 SUCCESS 132
111100010   99   89  118  104   92   85   83   80 12.390807 0.134600 SUCCESS 133
111100100  114   96   78  100   87  103  100  103  9.914869 0.271052 SUCCESS 134
111100110   91   85   82   99   99   79   99   78  9.256371 0.321133 SUCCESS 135
111101000  104   91   92   80   81   93   96   90  5.857375 0.663204 SUCCESS 136
111101010   97  109   94  108   98  101   95  101  5.244279 0.731177 SUCCESS 137
111101100   98   89   83   83  106  111  100   84  9.317134 0.316253 SUCCESS 138
111101110  107   95  115  115  116   93   98   86 16.631615 0.034182 SUCCESS 139
111110000   96   99  109   98   94  117   89   83  9.878001 0.273693 SUCCESS 140
111110010   94   83   86  104   86   95  103  100  5.155524 0.740832 SUCCESS 141
111110100  106   90   91   94   81   98   92   96  4.052565 0.852350 SUCCESS 142
111110110  100   98   83   87  104  112   91  103  7.697687 0.463544 SUCCESS 143
111111000   88   86  104  111   90  114  100   86 10.621499 0.224081 SUCCESS 144
111111010  105  106   96   95   86  106  112  103  8.848437 0.355243 SUCCESS 145
111111100  110   87  111   98   93  106   95   94  7.681301 0.465204 SUCCESS 146
111111110  123  115  100  106   76  122  109   94 29.206227 0.000292 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 94.671875	M = 48480	N = 8	m = 9	n = 387840
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   82   84   79   92   80   95   80  101 10.900738 0.207387 SUCCESS   0
000000011   84   82   89  102  100   95   96   99  4.471423 0.812285 SUCCESS   1
000000101  110  111   89   92   97   78   92   93  9.112314 0.332910 SUCCESS   2
000000111   79   86   94   93   95   85  101  102  5.587012 0.693382 SUCCESS   3
000001001   90   73  100   91   95  107  104   89  8.789722 0.360344 SUCCESS   4
000001011   98  105  101   97   90   92   76  114  9.988604 0.265827 SUCCESS   5
000001101  101  100   94   93   89   91   90   82  3.274247 0.915987 SUCCESS   6
000001111   85   86   92   97   86   95   97  109  5.105001 0.746297 SUCCESS   7
000010001   91   92   77   78   76   86   97   91 11.509396 0.174472 SUCCESS   8
000010011   81   93  115   95   89  103  103   88  8.940606 0.347331 SUCCESS   9
000010101  108   89   76   79   84   79   86   98 13.652843 0.091275 SUCCESS  10
000010111   91  109   89  102   91  104   79  104  8.059195 0.427709 SUCCESS  11
000011001   79   89   96   85   92   94   94   87  4.806305 0.778064 SUCCESS  12
000011011   99   92   93   90   87   78   93   77  7.672767 0.466070 SUCCESS  13
000011101   86  106   83   86  109   92  117   86 13.120992 0.107754 SUCCESS  14
000011111   86   94  103   95   92   99   94  114  5.953641 0.652425 SUCCESS  15
000100011  117   95   85   88   88   83   90   86  9.989628 0.265755 SUCCESS  16
000100101  106   82   85   99   99   93   79   92  7.378509 0.496398 SUCCESS  17
000100111   83   96  107  105   82   91  110   98  8.921831 0.348933 SUCCESS  18
000101001  113   81   93   90   97   84   98   73 12.535206 0.128874 SUCCESS  19
000101011  102   85   80   97  105   85   84   93  7.480919 0.485741 SUCCESS  20
000101101   96   81  115  102   96   91  100  110 10.205031 0.250929 SUCCESS  21
000101111   87  108   95  111   88  109   86   96  9.066571 0.336711 SUCCESS  22
000110011   86  101   84   89   96  107   92   97  4.671123 0.792079 SUCCESS  23
000110101   98   99   95   90  102   99  104   93  2.337535 0.968877 SUCCESS  24
000110111  102   97   94  102   91   78   93   87  5.094419 0.747439 SUCCESS  25
000111001   93  101  104  102  100  110   94   92  4.964699 0.761342 SUCCESS  26
000111011   92   98   86   90  127   92   96  101 13.210089 0.104823 SUCCESS  27
000111101   89  111  101  103   94   97  111   92  7.513349 0.482389 SUCCESS  28
000111111   97   99   90   89   89  112   97   87  5.187271 0.737386 SUCCESS  29
001000011   95   79  107   78  106   88   92  102  9.933303 0.269738 SUCCESS  30
001000101   93   81   95   78   89  103  111   92  9.209262 0.324952 SUCCESS  31
001000111  108   92   98   97   89   89   92   76  6.787943 0.559675 SUCCESS  32
001001011   98   93  108   97   96   82   78   85  7.982729 0.435159 SUCCESS  33
001001101  101  115   92   96   89   94  108   85  8.367450 0.398424 SUCCESS  34
001001111   97   97  124   79   89  102  107   84 16.039684 0.041816 SUCCESS  35
001010011  118  100   95   91   98   77   99   94 10.145292 0.254976 SUCCESS  36
001010101   91  104   83   91  103   94  106   86  5.719121 0.678661 SUCCESS  37
001010111   95   86   93  112   98   89   90  101  5.281488 0.727110 SUCCESS  38
001011011   98   92  116  113  110   90  108  115 18.097106 0.020510 SUCCESS  39
001011101   96  104   98  118  100  100  102   84  9.486453 0.302934 SUCCESS  40
001011111   81   93   97  104   76  108   78   92 11.945323 0.153660 SUCCESS  41
001100101  103   81   88   97   91   97   99   99  3.960737 0.860648 SUCCESS  42
001100111   89  103   90   85  104  100   98  100  4.061099 0.851569 SUCCESS  43
001101011   92  103   90   90   99   94   89   93  1.903998 0.983815 SUCCESS  44
001101101  104   97   92   95  101   98   99  110  4.418511 0.817529 SUCCESS  45
001101111   93  100  101   97   78   92  106   92  5.431348 0.710634 SUCCESS  46
001110101   89   92   85   93  107  106  100   81  6.895815 0.547914 SUCCESS  47
001110111  110   98   88   98   97   94   97  103  4.175799 0.840924 SUCCESS  48
001111011  101   99  107   96  108   91  111   82  9.075788 0.335943 SUCCESS  49
001111101   95   91  102   97   86   97   88  126 12.882376 0.115961 SUCCESS  50
001111111   77   96   91   96  100  114   95  105  9.154643 0.329419 SUCCESS  51
010000011   96   99   74   89   74   94  113   94 13.590714 0.093077 SUCCESS  52
010000111   85   98   97   79   97   93   78   99  7.215676 0.513552 SUCCESS  53
010001011   96   82  108  103   79   98  104   95  8.227148 0.411602 SUCCESS  54
010001111  107   99  106   95   87   97   94   81  6.016794 0.645351 SUCCESS  55
010010011   99   87  102   89   79   87  102   97  5.757354 0.674391 SUCCESS  56
010010111   92  100  103   99   91   87   95   81  4.183650 0.840185 SUCCESS  57
010011011   93  105   88   95  100  109  103   96  5.012832 0.756204 SUCCESS  58
010011111   94   99   96   99   82   98  106   97  3.769572 0.877292 SUCCESS  59
010100011   97   83   77   76  102  106   88   88 11.728213 0.163749 SUCCESS  60
010100111   94   87  108   90   81   88  103   93  6.143100 0.631206 SUCCESS  61
010101011   87  104   84   99  115   97  104   90  8.804400 0.359064 SUCCESS  62
010101111   88  102   80  112  101   89  102  107  9.740089 0.283744 SUCCESS  63
010110011  100   89   71   95  109   91   94  106 10.580535 0.226618 SUCCESS  64
010110111   88   91   89  106  108  102  105  113  9.748623 0.283114 SUCCESS  65
010111011   88  101   92  108   89  103   90   98  4.410660 0.818303 SUCCESS  66
010111111   82  103   88   94   79  112   86   79 12.470346 0.131420 SUCCESS  67
011000111   91   88   86   94   89  105   90  102  3.801660 0.874560 SUCCESS  68
011001111   98   97  106   92  113  103  118  105 13.197117 0.105245 SUCCESS  69
011010111   97  108   91   92   82   79   87  110  9.871515 0.274160 SUCCESS  70
011011111   94   89   94  101  100  101  103   98  2.424925 0.965140 SUCCESS  71
011101111  105   88  100  115   92   85   95   93  7.607225 0.472746 SUCCESS  72
011111111   91  100   97   95  101  103   96  129 14.604916 0.067298 SUCCESS  73
100000000   82   84   79   92   80   95   80  101 10.900738 0.207387 SUCCESS  74
100010000   83   72   78   72   93   84   87  107 19.332173 0.013181 SUCCESS  75
100100000  119   88   88   89   97   84   85   78 13.150691 0.106769 SUCCESS  76
100101000   86   79   84   93  100  102  101   93  6.143782 0.631130 SUCCESS  77
100110000   87   98   88  102  103  102   79  109  8.106645 0.423123 SUCCESS  78
100111000   98   86   86  102   86   91   96   92  3.416598 0.905565 SUCCESS  79
101000000   90   86   87   79   91   91   91   93  4.858192 0.772620 SUCCESS  80
101000100  103   89   95   93   96   87   89   85  3.176275 0.922813 SUCCESS  81
101001000  115  101  104  105   98  108   97   90  9.426372 0.307613 SUCCESS  82
101001100   96   94   91   90  103   89  106   90  3.159207 0.923973 SUCCESS  83
101010000  105   98   93   90   91   88  100   93  2.529384 0.960347 SUCCESS  84
101010100   89   97  102  100  101   89  125  100 12.453960 0.132069 SUCCESS  85
101011000   92   98   80   91  111  108  102   72 13.752181 0.088458 SUCCESS  86
101011100  107   98   98   95   93   90   82   93  3.956982 0.860984 SUCCESS  87
101100000   92   94   98  104   84   93   97   81  4.530138 0.806410 SUCCESS  88
